height,time
650374,1601291744
650378,1601294204
650380,1601294437
650377,1601293254
650381,1601295602
650382,1601295791
650383,1601296669
650384,1601297583
650389,1601303976
650385,1601300634
650390,1601304306
650386,1601300656
650387,1601302906
650388,1601303935
650391,1601304891
650392,1601305635
650393,1601305783
650395,1601307491
650394,1601306741
650397,1601309628
650398,1601310424
650399,1601313537
650401,1601314172
650402,1601314376
650404,1601316216
650396,1601308623
650400,1601313623
650403,1601314570
650405,1601316298
650408,1601319064
650407,1601317673
650406,1601316960
650410,1601320281
650409,1601319545
650412,1601320481
650411,1601320445
650413,1601321879
650414,1601323460
650415,1601324321
650417,1601325039
650416,1601324388
650418,1601325394
650419,1601326248
650422,1601327669
650421,1601327045
650420,1601326632
650423,1601328696
650424,1601328984
650434,1601335273
650427,1601331446
650426,1601330989
650425,1601329435
650428,1601331641
650433,1601335295
650431,1601333878
650432,1601334561
650443,1601341491
650429,1601332247
650430,1601333295
650435,1601337835
650436,1601338085
650440,1601340590
650437,1601339191
650446,1601342532
650438,1601339614
650439,1601340159
650444,1601342151
650441,1601341156
650442,1601341453
650445,1601342396
650450,1601343456
650447,1601342749
650452,1601345445
650448,1601342974
650449,1601343235
650451,1601344392
650456,1601346668
650453,1601345646
650454,1601346490
650455,1601346605
650457,1601347296
650458,1601347576
650462,1601349722
650463,1601350512
650460,1601348124
650466,1601351917
650467,1601352841
650465,1601351307
650459,1601347702
650461,1601349693
650464,1601350537
650469,1601355665
650470,1601356169
650468,1601355316
650472,1601358220
650474,1601359911
650471,1601356642
650473,1601359340
650477,1601364509
650481,1601367175
650475,1601360307
650478,1601365018
650479,1601365555
650476,1601361314
650480,1601365870
650483,1601367285
650482,1601367281
650487,1601368690
650484,1601368020
650489,1601369388
650485,1601368070
650488,1601369010
650486,1601368357
650490,1601369754
650491,1601372058
650492,1601372243
650494,1601373026
650493,1601372523
650499,1601375175
650500,1601375810
650495,1601373696
650497,1601374191
650501,1601375941
650496,1601374101
650498,1601374579
650502,1601377790
650505,1601381526
650506,1601382239
650508,1601382688
650504,1601380850
650511,1601383373
650503,1601380821
650513,1601383978
650512,1601383524
650510,1601383106
650509,1601382816
650507,1601382395
650515,1601385200
650516,1601385228
650514,1601385036
650517,1601385494
650522,1601387093
650518,1601385807
650521,1601386952
650524,1601388132
650520,1601386867
650523,1601387269
650519,1601386462
650525,1601388847
650526,1601390098
650527,1601390730
650532,1601393826
650535,1601395851
650528,1601391918
650537,1601397308
650530,1601393110
650534,1601395556
650529,1601392297
650531,1601393402
650536,1601396843
650533,1601394526
650538,1601397625
650539,1601398187
650541,1601400218
650540,1601400087
650542,1601400753
650544,1601404834
650546,1601405478
650543,1601402430
650547,1601407934
650549,1601409182
650545,1601405432
650548,1601408651
650557,1601412272
650550,1601409494
650551,1601409713
650553,1601409964
650552,1601409763
650554,1601412060
650555,1601412125
650556,1601412269
650560,1601414424
650558,1601412807
650561,1601415320
650559,1601413447
650562,1601415379
650563,1601416634
650564,1601417090
650566,1601418638
650569,1601420612
650572,1601422349
650565,1601417969
650570,1601420718
650567,1601419139
650573,1601422460
650571,1601421998
650574,1601422614
650568,1601420394
650576,1601424296
650577,1601426950
650575,1601423413
650578,1601426995
650586,1601430221
650579,1601427061
650581,1601427986
650587,1601430890
650585,1601429940
650584,1601429608
650580,1601427154
650582,1601429518
650589,1601432191
650583,1601429596
650588,1601431106
650590,1601433329
650595,1601434252
650592,1601433885
650596,1601434338
650593,1601433902
650591,1601433537
650594,1601434163
650597,1601434980
650599,1601436945
650600,1601437526
650602,1601439372
650603,1601439443
650598,1601435373
650601,1601438010
650607,1601442853
650606,1601442204
650609,1601444064
650604,1601440504
650610,1601444768
650605,1601441624
650613,1601445384
650608,1601443789
650611,1601444802
650618,1601447115
650612,1601445025
650615,1601446789
650617,1601447064
650620,1601447532
650616,1601447017
650614,1601446127
650621,1601447746
650619,1601447489
650625,1601449091
650622,1601448143
650624,1601449046
650623,1601448859
650628,1601453499
650631,1601456631
650632,1601456749
650627,1601453380
650629,1601456046
650626,1601452145
650636,1601460413
650633,1601458800
650630,1601456108
650635,1601459848
650634,1601459244
650637,1601460624
650641,1601463154
650647,1601465509
650646,1601465418
650639,1601461706
650638,1601461020
650642,1601464509
650644,1601464676
650645,1601464892
650648,1601466522
650640,1601463122
650643,1601464592
650651,1601467585
650660,1601471502
650650,1601467020
650649,1601466993
650652,1601467686
650659,1601471412
650656,1601470290
650653,1601468792
650654,1601469237
650658,1601470595
650657,1601470579
650655,1601470098
650671,1601475741
650661,1601471664
650662,1601472702
650666,1601474230
650670,1601475621
650667,1601474882
650665,1601474138
650668,1601475190
650664,1601474125
650663,1601473221
650669,1601475243
650673,1601476407
650675,1601476885
650672,1601475859
650674,1601476777
650677,1601477680
650678,1601477909
650676,1601476981
650680,1601479166
650681,1601480491
650682,1601480888
650679,1601478311
650683,1601480958
650684,1601481909
650687,1601486330
650685,1601484828
650688,1601486395
650686,1601485738
650690,1601487484
650689,1601486776
650691,1601487991
650692,1601488303
650694,1601490155
650695,1601492223
650693,1601488795
650696,1601492745
650698,1601495230
650699,1601495677
650701,1601497769
650703,1601498222
650697,1601494666
650700,1601497736
650702,1601498165
650705,1601499765
650710,1601502129
650704,1601498874
650706,1601500640
650708,1601501347
650709,1601502002
650711,1601502505
650707,1601501164
650714,1601503139
650712,1601502656
650715,1601503272
650718,1601503781
650713,1601502927
650716,1601503525
650724,1601507749
650720,1601505511
650723,1601507247
650722,1601505640
650721,1601505568
650717,1601503654
650719,1601505404
650725,1601507866
650726,1601508016
650729,1601509567
650727,1601508263
650730,1601509713
650732,1601510728
650728,1601508363
650733,1601510825
650731,1601510051
650736,1601512275
650734,1601511082
650738,1601512532
650737,1601512415
650735,1601511789
650741,1601514566
650743,1601514933
650739,1601513014
650746,1601516114
650740,1601514503
650745,1601515701
650742,1601514777
650744,1601515411
650749,1601521640
650750,1601521894
650748,1601521517
650751,1601522342
650753,1601524355
650747,1601521142
650757,1601529174
650755,1601527241
650758,1601529637
650752,1601524318
650756,1601528885
650754,1601527207
650761,1601532182
650760,1601531909
650759,1601531179
650763,1601534569
650766,1601536321
650762,1601534480
650765,1601536271
650764,1601535734
650767,1601536569
650768,1601536583
650771,1601539588
650769,1601537904
650770,1601538929
650772,1601541413
650773,1601541534
650774,1601542345
650777,1601543471
650775,1601543020
650776,1601543090
650778,1601547029
650779,1601547245
650780,1601549262
650784,1601550911
650782,1601549789
650781,1601549500
650783,1601550527
650793,1601558316
650787,1601554403
650785,1601552965
650786,1601553505
650789,1601555297
650788,1601554753
650794,1601558622
650790,1601557142
650791,1601557310
650792,1601558130
650796,1601559864
650795,1601559713
650798,1601563709
650797,1601559900
650800,1601563803
650799,1601563730
650801,1601565505
650807,1601568652
650802,1601565526
650803,1601566804
650804,1601566869
650805,1601567036
650806,1601568474
650810,1601569973
650808,1601569060
650809,1601569882
650815,1601572298
650812,1601571419
650816,1601572635
650819,1601575605
650811,1601570683
650818,1601574471
650813,1601571533
650814,1601571965
650820,1601576086
650822,1601578223
650817,1601573159
650821,1601578095
650824,1601579261
650823,1601578695
650829,1601581991
650831,1601582522
650826,1601580439
650830,1601582207
650828,1601581659
650825,1601580106
650832,1601582696
650827,1601580652
650833,1601583316
650841,1601586192
650836,1601585064
650840,1601586011
650834,1601584104
650838,1601585685
650839,1601585934
650837,1601585606
650835,1601584757
650843,1601588743
650844,1601591253
650842,1601587315
650846,1601591885
650847,1601592416
650845,1601591521
650849,1601593522
650848,1601592486
650852,1601595554
650856,1601597050
650854,1601595875
650851,1601594454
650859,1601600421
650850,1601593642
650855,1601596474
650853,1601595626
650857,1601597437
650858,1601597604
650861,1601600548
650863,1601602948
650860,1601600453
650864,1601602990
650862,1601601848
650866,1601604062
650869,1601604945
650867,1601604665
650865,1601603917
650868,1601604733
650870,1601606597
650871,1601607799
650872,1601608199
650873,1601608271
650879,1601611957
650874,1601608384
650884,1601613327
650875,1601608807
650876,1601610079
650878,1601611382
650877,1601610495
650883,1601613271
650886,1601614513
650881,1601612652
650880,1601612567
650888,1601615397
650889,1601615792
650887,1601615081
650882,1601612940
650885,1601614433
650892,1601619974
650891,1601618639
650899,1601626842
650893,1601620453
650896,1601622666
650890,1601618471
650897,1601624935
650895,1601622493
650898,1601626315
650894,1601622402
650900,1601627447
650912,1601638486
650901,1601627984
650905,1601632814
650904,1601632573
650903,1601631443
650902,1601628993
650910,1601637577
650906,1601633026
650909,1601637468
650907,1601635720
650916,1601640508
650908,1601635998
650913,1601638493
650917,1601640632
650911,1601637895
650915,1601640163
650914,1601639283
650918,1601641196
650922,1601643263
650920,1601642212
650919,1601641959
650926,1601645404
650924,1601644422
650921,1601643098
650923,1601643518
650927,1601645577
650928,1601645651
650925,1601645185
650929,1601645818
650930,1601646296
650933,1601647933
650934,1601648659
650932,1601647891
650931,1601647058
650935,1601648687
650937,1601649582
650938,1601650394
650941,1601651765
650939,1601651003
650936,1601649424
650940,1601651719
650943,1601654725
650944,1601655419
650945,1601655559
650947,1601656115
650942,1601654592
650946,1601655809
650948,1601656469
650950,1601657944
650949,1601656724
650951,1601658620
650952,1601659341
650956,1601661891
650953,1601660411
650958,1601662047
650957,1601661978
650955,1601661165
650954,1601660732
650963,1601665078
650959,1601663612
650960,1601663744
650961,1601664668
650962,1601664969
650964,1601666089
650967,1601668732
650968,1601669778
650965,1601666268
650966,1601668371
650970,1601670723
650969,1601669966
650976,1601673350
650972,1601672053
650971,1601671034
650975,1601673217
650973,1601672108
650974,1601672719
650977,1601673481
650978,1601673853
650979,1601674093
650980,1601674176
650982,1601676176
650981,1601674970
650984,1601676325
650985,1601676767
650989,1601680185
650988,1601680072
650983,1601676253
650987,1601678752
650986,1601678177
650991,1601681768
650993,1601684370
650996,1601686751
650990,1601681349
650992,1601683958
650997,1601687142
650994,1601684825
651001,1601688679
650999,1601687346
651000,1601688217
650995,1601686350
651002,1601689895
651003,1601690577
651004,1601690714
651010,1601692266
650998,1601687236
651013,1601693420
651011,1601692978
651007,1601691499
651005,1601691140
651008,1601692077
651014,1601693786
651009,1601692092
651012,1601693256
651006,1601691431
651017,1601695094
651021,1601696170
651015,1601694068
651016,1601695018
651023,1601696653
651020,1601696061
651024,1601696800
651025,1601697236
651022,1601696369
651018,1601695101
651019,1601695318
651027,1601698372
651030,1601698879
651026,1601698003
651028,1601698767
651029,1601698802
651032,1601700821
651031,1601700640
651034,1601702496
651035,1601703016
651037,1601705549
651033,1601701578
651042,1601708590
651041,1601708524
651039,1601706748
651044,1601708846
651046,1601708907
651038,1601706346
651036,1601704421
651045,1601708856
651043,1601708602
651049,1601710391
651047,1601709250
651040,1601708013
651054,1601712443
651051,1601711663
651052,1601711982
651050,1601711398
651053,1601712391
651057,1601714052
651048,1601710106
651059,1601714565
651055,1601713681
651061,1601716910
651058,1601714370
651056,1601713876
651063,1601717916
651062,1601717801
651066,1601718823
651067,1601719022
651060,1601716590
651065,1601718541
651064,1601718046
651068,1601722620
651070,1601726275
651071,1601727909
651069,1601724673
651074,1601728615
651075,1601728749
651072,1601728212
651076,1601729017
651073,1601728598
651077,1601729191
651079,1601730379
651078,1601729717
651080,1601730371
651081,1601730824
651082,1601731036
651085,1601732389
651088,1601736216
651083,1601731288
651084,1601732257
651090,1601736430
651087,1601736194
651089,1601736402
651093,1601738762
651094,1601738959
651092,1601738696
651086,1601735939
651095,1601739061
651091,1601738467
651097,1601739530
651096,1601739342
651098,1601740382
651107,1601744951
651108,1601745063
651099,1601742140
651105,1601744257
651100,1601742330
651102,1601742648
651101,1601742430
651111,1601745989
651115,1601748134
651104,1601744147
651110,1601745665
651106,1601744840
651109,1601745561
651103,1601743987
651116,1601748575
651117,1601748982
651114,1601748114
651113,1601747713
651112,1601747298
651119,1601750363
651118,1601749882
651123,1601754182
651121,1601753581
651120,1601752674
651124,1601755288
651122,1601753836
651125,1601755421
651127,1601757312
651126,1601756170
651128,1601759211
651131,1601763295
651132,1601763638
651130,1601763273
651129,1601762405
651142,1601768863
651135,1601765787
651134,1601765163
651137,1601766644
651136,1601765916
651133,1601764526
651141,1601768713
651144,1601769803
651145,1601769918
651146,1601769958
651138,1601767068
651139,1601767894
651143,1601769667
651153,1601772870
651148,1601771408
651155,1601773380
651140,1601768586
651151,1601772033
651157,1601773672
651149,1601771789
651156,1601773637
651150,1601772005
651152,1601772816
651158,1601774097
651154,1601773317
651162,1601775961
651160,1601775684
651147,1601770964
651165,1601778909
651161,1601775833
651164,1601778862
651169,1601781599
651170,1601781898
651172,1601782544
651173,1601782584
651174,1601782682
651159,1601775628
651168,1601781592
651166,1601779500
651163,1601778198
651171,1601782345
651167,1601781172
651175,1601783095
651176,1601784214
651178,1601786004
651179,1601786792
651177,1601785608
651186,1601793883
651189,1601796049
651182,1601792551
651181,1601789663
651180,1601788105
651183,1601792837
651184,1601793535
651185,1601793858
651192,1601797059
651196,1601798458
651191,1601796949
651193,1601797193
651190,1601796695
651188,1601795970
651201,1601800618
651200,1601800549
651187,1601795165
651194,1601797632
651195,1601798310
651197,1601798982
651199,1601800401
651205,1601804275
651206,1601804340
651198,1601800110
651213,1601808000
651203,1601803653
651202,1601802173
651204,1601804238
651207,1601806980
651212,1601807949
651216,1601808941
651208,1601807234
651211,1601807656
651215,1601808813
651210,1601807331
651209,1601807302
651218,1601810046
651222,1601811504
651221,1601811263
651214,1601808582
651219,1601810396
651220,1601810906
651223,1601811884
651217,1601809778
651229,1601817410
651225,1601814388
651228,1601817275
651224,1601814171
651226,1601815638
651227,1601816438
651232,1601817563
651230,1601817495
651236,1601819855
651234,1601818745
651231,1601817538
651242,1601823560
651233,1601818175
651235,1601819666
651238,1601821509
651237,1601821314
651239,1601822852
651241,1601823333
651244,1601825961
651245,1601826007
651246,1601826370
651243,1601825733
651247,1601826708
651249,1601828370
651253,1601829567
651248,1601828262
651254,1601829713
651255,1601829898
651256,1601830059
651252,1601829472
651251,1601829226
651250,1601829018
651262,1601835049
651259,1601832197
651260,1601832461
651263,1601835207
651257,1601830980
651258,1601832062
651264,1601835317
651261,1601833912
651265,1601835606
651240,1601823067
651267,1601838345
651274,1601840394
651272,1601839759
651271,1601839582
651266,1601837743
651269,1601839071
651268,1601838394
651273,1601840134
651270,1601839285
651276,1601841817
651275,1601841662
651277,1601842307
651287,1601849468
651282,1601848084
651278,1601844637
651283,1601848211
651285,1601849155
651289,1601850570
651291,1601851535
651280,1601847496
651281,1601847904
651279,1601847022
651286,1601849351
651292,1601851744
651284,1601848450
651293,1601852018
651296,1601853219
651295,1601852988
651297,1601853572
651294,1601852594
651288,1601850338
651298,1601854058
651290,1601851456
651299,1601854467
651304,1601859125
651309,1601862210
651307,1601861442
651310,1601862569
651302,1601858372
651312,1601863360
651301,1601857785
651303,1601858615
651306,1601861101
651313,1601863860
651308,1601862107
651300,1601855387
651305,1601860614
651315,1601864657
651311,1601863197
651316,1601864956
651317,1601865175
651314,1601864358
651320,1601867502
651330,1601875125
651319,1601867105
651322,1601870223
651323,1601870351
651332,1601875802
651318,1601866726
651324,1601872408
651326,1601872719
651321,1601868873
651325,1601872467
651328,1601874617
651329,1601875090
651327,1601874076
651333,1601876173
651336,1601877608
651331,1601875724
651335,1601877263
651338,1601878668
651345,1601882565
651334,1601876781
651337,1601878665
651342,1601881709
651344,1601882281
651341,1601881555
651340,1601881005
651339,1601879399
651343,1601882038
651348,1601885073
651346,1601883052
651350,1601885778
651351,1601886393
651347,1601884571
651362,1601891309
651363,1601891572
651352,1601886708
651349,1601885703
651353,1601887318
651354,1601888181
651356,1601889384
651355,1601888856
651359,1601891199
651357,1601889844
651358,1601890642
651361,1601891296
651360,1601891195
651368,1601893941
651365,1601893025
651364,1601892148
651378,1601901276
651366,1601893245
651367,1601893838
651370,1601894951
651369,1601894699
651372,1601897204
651371,1601896413
651374,1601898630
651373,1601897571
651375,1601899361
651377,1601901249
651379,1601901857
651380,1601902078
651376,1601900979
651383,1601906920
651381,1601903402
651387,1601909347
651384,1601907479
651391,1601912292
651385,1601908575
651386,1601909325
651382,1601906658
651390,1601912025
651388,1601910379
651389,1601910721
651394,1601914552
651393,1601914338
651392,1601913545
651396,1601918330
651395,1601917685
651400,1601920333
651397,1601919796
651402,1601921192
651401,1601920629
651398,1601919843
651404,1601922548
651403,1601922064
651399,1601919914
651410,1601927690
651406,1601925989
651408,1601926611
651416,1601929669
651405,1601923766
651414,1601929320
651409,1601927715
651413,1601929171
651411,1601928091
651407,1601926391
651421,1601931290
651415,1601929521
651419,1601931099
651420,1601931212
651412,1601929008
651423,1601931978
651417,1601930465
651422,1601931921
651424,1601932882
651425,1601933096
651427,1601933809
651428,1601933862
651431,1601936836
651426,1601933709
651418,1601931085
651430,1601936430
651432,1601937443
651429,1601936213
651435,1601938931
651434,1601937877
651436,1601939754
651441,1601942542
651437,1601940194
651440,1601941782
651442,1601942754
651433,1601937512
651438,1601941161
651439,1601941457
651444,1601943985
651443,1601943121
651447,1601945002
651449,1601946128
651446,1601944817
651448,1601945604
651445,1601944421
651452,1601947745
651454,1601949354
651451,1601947394
651450,1601947281
651453,1601948715
651456,1601949744
651455,1601949422
651458,1601950833
651457,1601950624
651459,1601951243
651468,1601956779
651460,1601952606
651466,1601956198
651463,1601955292
651465,1601955781
651462,1601954092
651461,1601952910
651464,1601955452
651467,1601956671
651469,1601957391
651470,1601958566
651475,1601960440
651474,1601959982
651473,1601959206
651471,1601958699
651472,1601959165
651477,1601962217
651480,1601963800
651478,1601962665
651479,1601963734
651476,1601962054
651481,1601964764
651482,1601965573
651486,1601966691
651483,1601966009
651487,1601967011
651484,1601966059
651485,1601966533
651489,1601969692
651491,1601970375
651488,1601969240
651490,1601970127
651493,1601971392
651492,1601971133
651494,1601971528
651495,1601971648
651497,1601972213
651499,1601972624
651498,1601972475
651500,1601972880
651496,1601971971
651502,1601974854
651504,1601975956
651507,1601979054
651505,1601976981
651503,1601975294
651509,1601981116
651501,1601974736
651506,1601978524
651511,1601983251
651510,1601982758
651513,1601984797
651514,1601985103
651512,1601984444
651508,1601980477
651518,1601987852
651517,1601987803
651515,1601985059
651516,1601987467
651522,1601990130
651521,1601989986
651519,1601989404
651520,1601989453
651525,1601991941
651527,1601993147
651523,1601990437
651526,1601992650
651524,1601991523
651530,1601995998
651529,1601994785
651532,1601997227
651528,1601993540
651531,1601996427
651533,1601997588
651535,1601998567
651534,1601997818
651537,1601999046
651539,1602003586
651536,1601998609
651538,1602000078
651541,1602005624
651542,1602005768
651547,1602007148
651540,1602003783
651546,1602006960
651544,1602006651
651543,1602005798
651545,1602006938
651548,1602008602
651549,1602009730
651551,1602011174
651553,1602012065
651555,1602013363
651550,1602010082
651558,1602016607
651557,1602016577
651552,1602011682
651556,1602014523
651554,1602013299
651559,1602017714
651560,1602018757
651564,1602021701
651561,1602019431
651565,1602021912
651563,1602021294
651562,1602020242
651568,1602027497
651571,1602028961
651566,1602024637
651569,1602027692
651572,1602029664
651570,1602028624
651567,1602026377
651574,1602031504
651575,1602031584
651573,1602031239
651576,1602031837
651577,1602032046
651578,1602032502
651581,1602036140
651582,1602036245
651580,1602035904
651579,1602034166
651583,1602036868
651586,1602039255
651584,1602036878
651588,1602040100
651585,1602039005
651587,1602039351
651592,1602042392
651589,1602040674
651593,1602042711
651591,1602041848
651603,1602050616
651590,1602040862
651594,1602044548
651597,1602047950
651601,1602050470
651596,1602047309
651599,1602048374
651598,1602048102
651595,1602046216
651602,1602050571
651600,1602049902
651605,1602051464
651604,1602050818
651606,1602051584
651611,1602053043
651607,1602051990
651612,1602053392
651608,1602052507
651616,1602055790
651609,1602052688
651610,1602053006
651614,1602054931
651615,1602055562
651613,1602054057
651617,1602057096
651618,1602057535
651619,1602058457
651620,1602058662
651626,1602061860
651622,1602060189
651625,1602061729
651621,1602059144
651627,1602062340
651623,1602061353
651624,1602061405
651628,1602062643
651629,1602062782
651632,1602064614
651631,1602064460
651633,1602065340
651630,1602063437
651636,1602066400
651637,1602066770
651640,1602067715
651635,1602065679
651638,1602066977
651634,1602065661
651639,1602067167
651641,1602068578
651650,1602073486
651642,1602069122
651645,1602071532
651648,1602072442
651644,1602071125
651643,1602070670
651647,1602071914
651646,1602071712
651658,1602075636
651653,1602073966
651651,1602073812
651649,1602072892
651654,1602074176
651655,1602074327
651656,1602074766
651659,1602075766
651652,1602073844
651661,1602076540
651667,1602079389
651657,1602075387
651660,1602076450
651666,1602079244
651664,1602077931
651662,1602077010
651665,1602078874
651663,1602077388
651671,1602083170
651668,1602080516
651670,1602082550
651669,1602081883
651676,1602085111
651672,1602084065
651674,1602084371
651679,1602086548
651675,1602084746
651673,1602084260
651677,1602085694
651683,1602088064
651678,1602086147
651684,1602088119
651682,1602087655
651681,1602087236
651680,1602086919
651688,1602091684
651685,1602088576
651690,1602092072
651686,1602090926
651689,1602091942
651687,1602091271
651696,1602094984
651693,1602093083
651691,1602092479
651692,1602092871
651694,1602093499
651695,1602094836
651697,1602096036
651700,1602098349
651699,1602098071
651698,1602098037
651704,1602101014
651702,1602099994
651706,1602102643
651705,1602101580
651703,1602100334
651707,1602102782
651701,1602099606
651708,1602103850
651710,1602105637
651714,1602108294
651711,1602106213
651709,1602105394
651712,1602107794
651716,1602108908
651713,1602107913
651719,1602111127
651715,1602108828
651718,1602110492
651720,1602111762
651717,1602110210
651724,1602115593
651727,1602116438
651722,1602115297
651725,1602115876
651723,1602115533
651721,1602113456
651732,1602118348
651734,1602119266
651729,1602118064
651737,1602120074
651726,1602116392
651728,1602117349
651735,1602119589
651730,1602118277
651731,1602118316
651738,1602120311
651733,1602119233
651736,1602119877
651740,1602120732
651739,1602120609
651745,1602124198
651748,1602124809
651744,1602123949
651743,1602123474
651746,1602124383
651747,1602124689
651741,1602122476
651742,1602123073
